1,"29.0354",
2,"25.4371",
3,"23.6606",
4,"22.7005",
5,"21.3039",
6,"20.7933",
7,"20.3639",
8,"19.7554",
9,"19.3067",
10,"19.0448",
11,"18.8642",
12,"18.0579",
13,"17.556",
14,"17.4706",
15,"17.3595",
16,"17.1244",
17,"17.135",
18,"17.1723",
19,"17.204",
20,"17.069",
21,"17.1143",
22,"17.1238",
23,"17.1766",
24,"16.9066",
25,"16.7122",
26,"16.5652",
27,"16.6329",
28,"16.6493",
29,"16.6671",
30,"16.6769",
31,"16.688",
32,"16.7082",
33,"16.7411",
34,"16.5775",
35,"16.4881",
36,"16.2672",
37,"15.9251",
38,"15.9192",
39,"15.9195",
40,"15.9325",
41,"15.806",
42,"15.8251",
43,"15.625",
44,"15.5165",
45,"15.5563",
46,"15.5015",
47,"15.5169",
48,"15.4434",
49,"15.4935",
50,"15.5327",
51,"15.581",
52,"15.6273",
53,"15.6839",
54,"15.603",
55,"15.653",
56,"15.6236",
57,"15.5696",
58,"15.5463",
59,"15.5628",
60,"15.3426",
61,"15.3347",
62,"15.2639",
63,"15.2744",
64,"15.182",
65,"15.1617",
66,"15.1635",
67,"15.1782",
68,"15.211",
69,"15.1648",
70,"15.1842",
71,"15.0686",
72,"15.0918",
73,"15.0179",
74,"14.9108",
75,"14.8935",
76,"14.8926",
77,"14.8982",
78,"14.8973",
79,"14.9058",
80,"14.8648",
81,"14.722",
82,"14.6514",
83,"14.6812",
84,"14.7071",
85,"14.5329",
86,"14.4405",
87,"14.4535",
88,"14.416",
89,"14.4396",
90,"14.4655",
91,"14.4131",
92,"14.3729",
93,"14.3902",
94,"14.4124",
95,"14.4377",
96,"14.4647",
97,"14.4919",
98,"14.5207",
99,"14.4839",
100,"14.5179",
101,"14.5027",
102,"14.4794",
103,"14.5027",
104,"14.5296",
105,"14.5571",
106,"14.5829",
107,"14.6146",
108,"14.5752",
109,"14.6075",
110,"14.6398",
111,"14.6043",
112,"14.6402",
113,"14.6053",
114,"14.6268",
115,"14.6524",
116,"14.6732",
117,"14.6953",
118,"14.72",
