1,"28.6065",
2,"24.5495",
3,"21.8192",
4,"21.6224",
5,"20.9816",
6,"20.1591",
7,"19.6749",
8,"19.4491",
9,"19.6712",
10,"19.4698",
11,"19.4542",
12,"19.4811",
13,"19.1495",
14,"19.139",
15,"18.6862",
16,"18.7149",
17,"18.6767",
18,"18.5789",
19,"18.7296",
20,"18.5772",
21,"18.6344",
22,"18.2095",
23,"18.3676",
24,"18.3232",
25,"18.017",
26,"18.0411",
27,"17.7347",
28,"17.7329",
29,"18.0729",
30,"18.0195",
31,"18.3435",
32,"18.3683",
33,"18.2937",
34,"18.3401",
35,"18.5075",
36,"18.364",
37,"18.4155",
38,"18.4765",
39,"18.2214",
40,"18.1143",
41,"17.9458",
42,"18.0433",
43,"17.9996",
44,"18.2121",
45,"18.2414",
46,"18.2171",
47,"18.2693",
48,"18.3688",
49,"18.4482",
50,"18.5557",
51,"18.6019",
52,"18.491",
53,"18.6972",
54,"18.5242",
55,"18.5358",
56,"18.6383",
57,"18.6686",
58,"18.6627",
59,"18.6569",
60,"18.7611",
61,"18.7446",
62,"18.7061",
63,"18.7593",
64,"18.7876",
65,"18.6955",
66,"18.7454",
67,"18.7278",
68,"18.7408",
69,"18.7738",
70,"18.7937",
71,"18.8322",
72,"18.856",
73,"18.8844",
74,"18.8527",
75,"18.8789",
76,"18.8844",
77,"18.9201",
78,"18.9381",
79,"18.9662",
80,"18.9765",
81,"18.9952",
82,"19.0113",
83,"19.0567",
84,"19.0483",
85,"19.073",
86,"19.0855",
87,"19.1322",
88,"19.1252",
89,"19.1384",
90,"19.139",
91,"19.1819",
92,"19.1837",
93,"19.225",
94,"19.2326",
95,"19.2581",
96,"19.2803",
97,"19.3241",
98,"19.3388",
99,"19.3727",
100,"19.3811",
101,"19.4084",
102,"19.4109",
103,"19.2296",
104,"19.1845",
105,"19.1662",
106,"19.1191",
107,"19.0519",
108,"19.0044",
109,"19.0319",
110,"18.9367",
111,"18.9283",
112,"18.9373",
113,"18.9639",
114,"18.9639",
115,"19.0007",
116,"19.0182",
117,"19.0311",
118,"19.0368",
119,"19.057",
120,"19.0095",
121,"18.9666",
122,"18.9695",
123,"19.0158",
124,"18.9522",
125,"18.9829",
126,"19.0025",
127,"19.023",
128,"19.0425",
129,"18.8876",
130,"18.8646",
131,"18.8494",
132,"18.8369",
133,"18.8285",
134,"18.8283",
135,"18.829",
136,"18.8418",
137,"18.8563",
138,"18.8808",
139,"18.7276",
140,"18.7636",
141,"18.7649",
142,"18.8241",
143,"18.7311",
144,"18.7584",
145,"18.6828",
146,"18.6692",
147,"18.6758",
148,"18.6902",
149,"18.7123",
150,"18.7228",
151,"18.7165",
152,"18.7274",
153,"18.7005",
154,"18.6947",
155,"18.7307",
156,"18.7429",
157,"18.4703",
158,"18.4964",
159,"18.6239",
160,"18.5489",
161,"18.6881",
162,"18.5764",
163,"18.5782",
164,"18.5857",
165,"18.5932",
166,"18.5187",
167,"18.6487",
168,"18.6596",
169,"18.7092",
170,"18.7134",
171,"18.7403",
172,"18.7529",
173,"18.7771",
174,"18.7772",
175,"18.7982",
176,"19.0199",
177,"18.8298",
178,"19.0509",
179,"18.8642",
180,"19.0862",
181,"18.9117",
182,"19.1253",
183,"18.9397",
184,"19.1168",
185,"18.9469",
186,"19.0674",
187,"18.872",
188,"19.0171",
189,"18.867",
190,"19.0336",
191,"18.8804",
192,"19.0435",
193,"18.8868",
194,"19.0593",
195,"18.9047",
196,"19.08",
197,"18.9234",
198,"19.1037",
199,"18.9447",
200,"18.8821",
201,"18.962",
202,"18.8902",
203,"18.9958",
204,"18.8021",
205,"18.8424",
206,"18.8088",
207,"18.8558",
208,"18.8267",
209,"18.7603",
210,"18.8322",
211,"18.7686",
212,"18.8428",
213,"18.7676",
214,"18.8281",
215,"18.7607",
216,"18.6631",
217,"18.6774",
218,"18.6613",
219,"18.6746",
220,"18.672",
221,"18.6851",
222,"18.6717",
223,"18.6814",
224,"18.6873",
225,"18.8661",
226,"18.6658",
227,"18.8471",
228,"18.6875",
229,"19.0074",
230,"18.6791",
231,"18.9855",
232,"18.6732",
233,"18.8092",
234,"18.6599",
235,"18.9673",
236,"18.7857",
237,"18.9684",
238,"18.775",
239,"18.9504",
240,"18.757",
241,"18.948",
242,"18.7435",
243,"18.7537",
244,"18.782",
245,"18.6613",
246,"18.619",
247,"18.6149",
248,"18.6293",
249,"18.6543",
250,"18.6104",
251,"18.5797",
252,"18.558",
253,"18.6972",
254,"18.5848",
255,"18.7132",
256,"18.6726",
