1,"24.8844",
2,"22.4826",
3,"21.6024",
4,"20.8638",
5,"20.5927",
6,"20.3206",
7,"20.0949",
8,"19.9051",
9,"19.9176",
10,"19.999",
11,"20.0659",
12,"19.8119",
13,"19.864",
14,"19.6849",
15,"19.613",
16,"19.212",
17,"19.1237",
18,"19.1808",
19,"19.2387",
20,"19.2963",
21,"19.0079",
22,"18.93",
23,"18.9421",
24,"18.9245",
25,"18.9563",
26,"18.808",
27,"18.7183",
28,"18.7538",
29,"18.7165",
30,"18.7401",
31,"18.7758",
32,"18.7873",
33,"18.6597",
34,"18.6704",
35,"18.4547",
36,"18.3455",
37,"18.3795",
38,"18.4195",
39,"18.4778",
40,"18.5121",
41,"18.5532",
42,"18.6216",
43,"18.4751",
44,"18.5248",
45,"18.3415",
46,"18.2609",
47,"18.3111",
48,"18.3587",
49,"18.4043",
50,"18.2044",
51,"18.1757",
52,"18.2103",
53,"18.04",
54,"18.0797",
55,"18.1186",
56,"18.1565",
57,"18.1142",
58,"18.1506",
59,"18.1865",
60,"18.2217",
61,"18.1165",
62,"18.1509",
63,"18.1849",
64,"18.2185",
65,"18.0412",
66,"18.0742",
67,"18.0322",
68,"18.0648",
69,"18.0972",
70,"17.8436",
71,"17.7693",
72,"17.8012",
73,"17.7247",
74,"17.7563",
75,"17.541",
76,"17.5692",
77,"17.5395",
78,"17.4985",
79,"17.2317",
80,"17.255",
81,"17.2774",
82,"17.2661",
83,"17.0433",
84,"16.9159",
85,"16.8737",
86,"16.8261",
87,"16.8386",
88,"16.862",
89,"16.8857",
90,"16.6816",
91,"16.7035",
92,"16.7284",
93,"16.7625",
94,"16.7503",
95,"16.8195",
96,"16.8289",
97,"16.8485",
98,"16.8704",
99,"16.6763",
100,"16.718",
101,"16.7252",
102,"16.4698",
103,"16.4311",
104,"16.3749",
105,"16.3743",
106,"16.3751",
107,"16.4006",
108,"16.425",
109,"16.4502",
110,"16.4753",
111,"16.5001",
112,"16.5403",
113,"16.5447",
114,"16.5647",
115,"16.5879",
116,"16.6115",
117,"16.635",
118,"16.6584",
119,"16.7025",
120,"16.7091",
121,"16.6693",
122,"16.6771",
123,"16.6929",
124,"16.7111",
125,"16.7303",
126,"16.75",
127,"16.7699",
128,"16.772",
129,"16.7377",
130,"16.7216",
131,"16.7253",
132,"16.7357",
133,"16.7458",
134,"16.7287",
135,"16.7373",
136,"16.7508",
137,"16.766",
138,"16.7822",
139,"16.7988",
140,"16.8158",
141,"16.833",
142,"16.8503",
143,"16.8676",
144,"16.885",
145,"16.9022",
146,"16.9194",
147,"16.9364",
148,"16.9534",
149,"16.8194",
150,"16.8361",
151,"16.8527",
152,"16.7577",
153,"16.7741",
154,"16.7903",
155,"16.8064",
156,"16.8223",
157,"16.8381",
158,"16.8538",
159,"16.8693",
160,"16.8847",
161,"16.8041",
162,"16.8192",
163,"16.8343",
164,"16.8492",
165,"16.864",
166,"16.8786",
167,"16.8022",
168,"16.8167",
169,"16.8309",
170,"16.727",
171,"16.7411",
172,"16.755",
173,"16.7689",
174,"16.7826",
175,"16.7962",
176,"16.8097",
177,"16.8178",
178,"16.6878",
179,"16.6131",
180,"16.6095",
181,"16.6149",
182,"16.6231",
183,"16.6324",
184,"16.6424",
185,"16.6527",
186,"16.6633",
187,"16.6739",
188,"16.6848",
189,"16.6888",
190,"16.6455",
191,"16.6512",
192,"16.662",
193,"16.6736",
194,"16.6853",
195,"16.6851",
196,"16.6326",
197,"16.622",
198,"16.6219",
199,"16.6257",
200,"16.6313",
201,"16.638",
202,"16.6454",
203,"16.6532",
204,"16.6614",
205,"16.6698",
206,"16.6782",
207,"16.6892",
208,"16.6975",
209,"16.7052",
210,"16.7128",
211,"16.7205",
212,"16.7283",
213,"16.7362",
214,"16.701",
215,"16.7012",
216,"16.705",
217,"16.7112",
218,"16.7181",
219,"16.7255",
220,"16.733",
221,"16.7407",
222,"16.7485",
223,"16.7563",
224,"16.764",
225,"16.7718",
226,"16.7795",
227,"16.7872",
228,"16.7949",
229,"16.8025",
230,"16.81",
231,"16.8175",
232,"16.8249",
233,"16.8323",
234,"16.8396",
235,"16.8468",
236,"16.854",
237,"16.8611",
238,"16.8681",
239,"16.8751",
240,"16.8894",
241,"16.8804",
242,"16.8315",
243,"16.8237",
244,"16.8244",
245,"16.8274",
246,"16.8313",
247,"16.8355",
248,"16.8399",
249,"16.8445",
250,"16.8493",
251,"16.8542",
252,"16.8591",
253,"16.8641",
254,"16.8692",
255,"16.8743",
256,"16.8793",
257,"16.8844",
258,"16.8896",
259,"16.8947",
260,"16.8997",
261,"16.9048",
262,"16.9099",
263,"16.9149",
264,"16.9198",
265,"16.9248",
266,"16.9297",
267,"16.93",
268,"16.8853",
269,"16.8779",
270,"16.8767",
271,"16.8775",
272,"16.8791",
273,"16.8813",
274,"16.8839",
275,"16.8868",
276,"16.8898",
277,"16.893",
278,"16.8963",
279,"16.8997",
280,"16.9032",
281,"16.9067",
282,"16.9103",
283,"16.9139",
284,"16.9175",
285,"16.9212",
286,"16.9248",
287,"16.9285",
288,"16.9321",
289,"16.9357",
290,"16.9393",
291,"16.943",
292,"16.9465",
293,"16.8804",
294,"16.8839",
295,"16.8875",
296,"16.891",
297,"16.8945",
298,"16.8979",
299,"16.9014",
300,"16.9048",
301,"16.9082",
302,"16.9115",
303,"16.9148",
304,"16.9181",
305,"16.9214",
306,"16.9246",
307,"16.9278",
308,"16.931",
309,"16.9341",
310,"16.9372",
311,"16.9403",
312,"16.9433",
313,"16.9479",
314,"16.9502",
315,"16.9585",
316,"16.9632",
317,"16.9668",
318,"16.97",
319,"16.973",
320,"16.9759",
321,"16.9787",
322,"16.9814",
323,"16.9841",
324,"16.9867",
325,"16.9893",
326,"16.9919",
327,"16.9946",
328,"16.9972",
329,"16.9998",
330,"17.0023",
331,"17.0108",
332,"17.0074",
333,"17.01",
334,"17.0047",
335,"16.9703",
336,"16.9707",
337,"16.9741",
338,"16.9777",
339,"16.9743",
340,"16.9147",
341,"16.8749",
342,"16.8711",
343,"16.7725",
344,"16.7739",
345,"16.7758",
346,"16.7779",
347,"16.7802",
348,"16.7827",
349,"16.7853",
350,"16.788",
351,"16.7888",
352,"16.7913",
353,"16.7937",
354,"16.7961",
355,"16.7987",
356,"16.8013",
357,"16.8039",
358,"16.8009",
359,"16.7459",
360,"16.6261",
361,"16.6231",
362,"16.6224",
363,"16.6227",
364,"16.6236",
365,"16.6249",
366,"16.6266",
367,"16.6284",
368,"16.6303",
369,"16.6324",
370,"16.6346",
371,"16.6368",
372,"16.6391",
373,"16.6414",
374,"16.6438",
375,"16.6461",
376,"16.6485",
377,"16.6508",
378,"16.6532",
379,"16.6556",
380,"16.6579",
381,"16.6602",
382,"16.6625",
383,"16.6648",
384,"16.6671",
385,"16.6694",
386,"16.6716",
387,"16.6738",
388,"16.676",
389,"16.6781",
390,"16.6802",
391,"16.6824",
392,"16.6845",
393,"16.6865",
394,"16.6886",
395,"16.6906",
396,"16.6926",
397,"16.6946",
398,"16.6966",
399,"16.6985",
400,"16.7004",
401,"16.7022",
402,"16.7041",
403,"16.706",
404,"16.7078",
405,"16.7095",
406,"16.7113",
407,"16.713",
408,"16.7148",
409,"16.7165",
410,"16.7182",
411,"16.7198",
412,"16.7214",
413,"16.723",
414,"16.7247",
415,"16.7262",
416,"16.7278",
417,"16.7293",
418,"16.7308",
419,"16.7323",
420,"16.7338",
421,"16.7353",
422,"16.7367",
423,"16.7381",
424,"16.7395",
425,"16.7409",
426,"16.7423",
427,"16.7436",
428,"16.745",
429,"16.7463",
430,"16.7476",
431,"16.7489",
432,"16.7501",
433,"16.7514",
434,"16.7527",
435,"16.7539",
436,"16.7551",
437,"16.7563",
438,"16.7575",
439,"16.7586",
440,"16.7598",
441,"16.7609",
442,"16.7621",
443,"16.7632",
444,"16.7643",
445,"16.7611",
446,"16.7364",
447,"16.7346",
448,"16.7201",
449,"16.6698",
450,"16.6548",
451,"16.5349",
452,"16.5309",
453,"16.5285",
454,"16.5269",
455,"16.5259",
456,"16.5253",
457,"16.5251",
458,"16.525",
459,"16.5252",
460,"16.5255",
461,"16.5259",
462,"16.5264",
463,"16.527",
464,"16.5275",
465,"16.5282",
466,"16.5289",
467,"16.5296",
468,"16.5303",
469,"16.5311",
470,"16.5318",
471,"16.5326",
472,"16.5334",
473,"16.5342",
474,"16.5349",
475,"16.5358",
476,"16.5366",
477,"16.5373",
478,"16.5382",
479,"16.539",
480,"16.5398",
481,"16.5406",
482,"16.5414",
483,"16.5422",
484,"16.543",
485,"16.5438",
486,"16.5445",
487,"16.5453",
488,"16.5461",
489,"16.5468",
490,"16.5476",
491,"16.5484",
492,"16.5491",
493,"16.5499",
494,"16.5506",
495,"16.5513",
496,"16.5521",
497,"16.5528",
498,"16.5535",
499,"16.5542",
500,"16.5549",
501,"16.5556",
502,"16.5563",
503,"16.557",
504,"16.5577",
505,"16.5583",
506,"16.559",
507,"16.5597",
508,"16.5603",
509,"16.561",
510,"16.5616",
511,"16.5622",
512,"16.5629",
513,"16.5635",
514,"16.5641",
515,"16.5647",
516,"16.5653",
517,"16.5659",
518,"16.5664",
519,"16.567",
520,"16.5676",
521,"16.5681",
522,"16.5687",
523,"16.5692",
524,"16.5698",
525,"16.5703",
526,"16.5141",
527,"16.5147",
528,"16.5152",
529,"16.5157",
530,"16.5162",
531,"16.5167",
532,"16.5172",
533,"16.5177",
534,"16.5182",
535,"16.5187",
536,"16.5191",
537,"16.5196",
538,"16.5201",
539,"16.5205",
540,"16.521",
541,"16.5214",
542,"16.5218",
543,"16.5223",
544,"16.5227",
545,"16.5231",
546,"16.5235",
547,"16.5239",
548,"16.5244",
549,"16.5247",
550,"16.5252",
551,"16.5256",
552,"16.5259",
553,"16.5263",
554,"16.5267",
555,"16.5271",
556,"16.5275",
557,"16.5278",
558,"16.5282",
559,"16.5285",
560,"16.5289",
561,"16.5292",
562,"16.5296",
563,"16.5299",
564,"16.5303",
565,"16.5306",
566,"16.5309",
567,"16.5312",
568,"16.5316",
569,"16.5319",
570,"16.5322",
571,"16.5325",
572,"16.5329",
573,"16.5331",
574,"16.5334",
575,"16.5337",
576,"16.534",
577,"16.5343",
578,"16.5346",
579,"16.5349",
580,"16.5352",
581,"16.5354",
582,"16.5357",
583,"16.536",
584,"16.5362",
585,"16.5365",
586,"16.5368",
587,"16.537",
588,"16.5373",
589,"16.5375",
590,"16.5378",
591,"16.538",
592,"16.5383",
593,"16.5385",
594,"16.5387",
595,"16.539",
596,"16.5392",
597,"16.5395",
598,"16.5397",
599,"16.5399",
600,"16.5401",
601,"16.5403",
602,"16.5406",
603,"16.5408",
604,"16.541",
605,"16.5412",
606,"16.5414",
607,"16.5416",
608,"16.5418",
609,"16.542",
610,"16.5422",
611,"16.5424",
612,"16.5426",
613,"16.5428",
614,"16.5429",
615,"16.5432",
616,"16.5434",
617,"16.5435",
618,"16.5437",
619,"16.5439",
620,"16.5441",
621,"16.5443",
622,"16.5444",
623,"16.5446",
624,"16.5448",
625,"16.5449",
626,"16.5451",
627,"16.5453",
628,"16.5454",
629,"16.5456",
630,"16.5457",
631,"16.5459",
632,"16.546",
633,"16.5462",
634,"16.5463",
635,"16.5465",
636,"16.5466",
637,"16.5468",
638,"16.5469",
639,"16.5471",
640,"16.5472",
641,"16.5473",
642,"16.5475",
643,"16.5476",
644,"16.5477",
645,"16.5479",
646,"16.548",
647,"16.5481",
648,"16.5483",
649,"16.5484",
650,"16.5485",
651,"16.5487",
652,"16.5488",
653,"16.5489",
654,"16.549",
655,"16.5491",
656,"16.5493",
657,"16.5494",
658,"16.5495",
659,"16.5496",
660,"16.5497",
661,"16.5498",
662,"16.5499",
663,"16.5501",
664,"16.5502",
665,"16.5503",
666,"16.5504",
667,"16.5505",
668,"16.5506",
669,"16.5507",
670,"16.5508",
671,"16.5509",
672,"16.551",
673,"16.5511",
674,"16.5512",
675,"16.5513",
676,"16.5514",
677,"16.5515",
678,"16.5516",
679,"16.5517",
680,"16.5518",
681,"16.5518",
682,"16.5519",
683,"16.552",
684,"16.5521",
685,"16.5522",
686,"16.5523",
687,"16.5524",
688,"16.5524",
689,"16.5525",
690,"16.5526",
691,"16.5527",
692,"16.5528",
693,"16.5529",
694,"16.5529",
695,"16.553",
696,"16.5531",
697,"16.5532",
698,"16.5533",
699,"16.5533",
700,"16.5534",
701,"16.5534",
702,"16.5536",
703,"16.5536",
704,"16.5537",
705,"16.5538",
706,"16.5538",
707,"16.5539",
708,"16.5539",
709,"16.554",
710,"16.5541",
711,"16.5542",
712,"16.5542",
713,"16.5543",
714,"16.5544",
715,"16.5544",
716,"16.5545",
717,"16.5545",
718,"16.5546",
719,"16.5547",
720,"16.5547",
721,"16.5548",
722,"16.5548",
723,"16.5549",
724,"16.5549",
725,"16.555",
726,"16.5551",
727,"16.5551",
728,"16.5552",
729,"16.5552",
730,"16.5553",
731,"16.5554",
732,"16.5554",
733,"16.5554",
734,"16.5555",
735,"16.5555",
736,"16.5556",
737,"16.5557",
738,"16.5557",
739,"16.5558",
740,"16.5558",
741,"16.5558",
742,"16.5559",
743,"16.556",
744,"16.556",
745,"16.556",
746,"16.5561",
747,"16.5561",
748,"16.5562",
749,"16.5562",
750,"16.5563",
751,"16.5563",
752,"16.5564",
753,"16.5564",
754,"16.5565",
755,"16.5565",
756,"16.5566",
757,"16.5566",
758,"16.5566",
759,"16.5567",
760,"16.5567",
761,"16.5567",
762,"16.5568",
763,"16.5568",
764,"16.5569",
765,"16.5569",
766,"16.557",
767,"16.557",
768,"16.557",
769,"16.5571",
770,"16.5571",
771,"16.5571",
772,"16.5572",
773,"16.5572",
774,"16.5572",
775,"16.5573",
776,"16.5573",
777,"16.5574",
778,"16.5574",
779,"16.5574",
780,"16.5575",
781,"16.5575",
782,"16.5575",
783,"16.5576",
784,"16.5576",
785,"16.5576",
786,"16.5577",
787,"16.5577",
788,"16.5577",
789,"16.5578",
790,"16.5578",
791,"16.5578",
792,"16.5578",
793,"16.5579",
794,"16.5579",
795,"16.5579",
796,"16.558",
797,"16.558",
798,"16.558",
799,"16.558",
800,"16.5581",
801,"16.5581",
802,"16.5581",
803,"16.5582",
804,"16.5582",
805,"16.5582",
806,"16.5582",
807,"16.5583",
808,"16.5583",
809,"16.5583",
810,"16.5584",
811,"16.5584",
812,"16.5584",
813,"16.5585",
814,"16.5585",
815,"16.5585",
816,"16.5585",
817,"16.5585",
818,"16.5585",
819,"16.5586",
820,"16.5586",
821,"16.5586",
822,"16.5586",
823,"16.5586",
824,"16.5587",
825,"16.5587",
826,"16.5587",
827,"16.5588",
828,"16.5588",
829,"16.5588",
830,"16.5588",
831,"16.5588",
832,"16.5589",
833,"16.5589",
834,"16.5589",
835,"16.5589",
836,"16.5589",
837,"16.559",
838,"16.559",
839,"16.559",
840,"16.559",
841,"16.5591",
842,"16.5591",
843,"16.5591",
844,"16.5591",
845,"16.5591",
846,"16.5591",
847,"16.5592",
848,"16.5592",
849,"16.5592",
850,"16.5592",
851,"16.5592",
852,"16.5593",
853,"16.5593",
854,"16.5593",
855,"16.5593",
856,"16.5593",
857,"16.5594",
858,"16.5594",
859,"16.5594",
860,"16.5594",
861,"16.5594",
862,"16.5594",
863,"16.5594",
864,"16.5595",
865,"16.5595",
866,"16.5595",
867,"16.5595",
868,"16.5595",
869,"16.5595",
870,"16.5596",
871,"16.5596",
872,"16.5596",
873,"16.5596",
874,"16.5596",
875,"16.5596",
876,"16.5596",
877,"16.5597",
878,"16.5596",
879,"16.5597",
880,"16.5597",
881,"16.5597",
882,"16.5597",
883,"16.5597",
884,"16.5598",
885,"16.5598",
886,"16.5598",
887,"16.5598",
888,"16.5598",
889,"16.5598",
890,"16.5598",
891,"16.5599",
892,"16.5599",
893,"16.5599",
894,"16.5599",
895,"16.5599",
896,"16.5599",
897,"16.5599",
898,"16.56",
899,"16.56",
900,"16.56",
901,"16.56",
902,"16.56",
903,"16.56",
904,"16.5601",
905,"16.56",
906,"16.5601",
907,"16.5601",
908,"16.5601",
909,"16.5601",
910,"16.5601",
911,"16.5601",
912,"16.5601",
913,"16.5602",
914,"16.5602",
915,"16.5602",
916,"16.5602",
917,"16.5602",
918,"16.5602",
919,"16.5602",
920,"16.5602",
921,"16.5603",
922,"16.5603",
923,"16.5603",
924,"16.5603",
925,"16.5603",
926,"16.5603",
927,"16.5603",
928,"16.5603",
929,"16.5603",
930,"16.5604",
931,"16.5603",
932,"16.5604",
933,"16.5604",
934,"16.5604",
935,"16.5604",
936,"16.5604",
937,"16.5604",
938,"16.5605",
939,"16.5604",
940,"16.5604",
941,"16.5604",
942,"16.5605",
943,"16.5605",
944,"16.5605",
945,"16.5605",
946,"16.5605",
947,"16.5605",
948,"16.5605",
949,"16.5605",
950,"16.5605",
951,"16.5605",
952,"16.5606",
953,"16.5605",
954,"16.5606",
955,"16.5606",
956,"16.5606",
957,"16.5606",
958,"16.5606",
959,"16.5606",
960,"16.5606",
961,"16.5606",
962,"16.5606",
963,"16.5606",
964,"16.5607",
965,"16.5606",
966,"16.5607",
967,"16.5607",
968,"16.5607",
969,"16.5607",
970,"16.5607",
971,"16.5607",
972,"16.5607",
973,"16.5607",
974,"16.5607",
975,"16.5607",
976,"16.5607",
977,"16.5607",
978,"16.5607",
979,"16.5607",
980,"16.5608",
981,"16.5608",
982,"16.5608",
983,"16.5608",
984,"16.5608",
985,"16.5608",
986,"16.5608",
987,"16.5608",
988,"16.5608",
989,"16.5608",
990,"16.5608",
991,"16.5608",
992,"16.5608",
993,"16.5609",
994,"16.5608",
995,"16.5609",
996,"16.5609",
997,"16.5609",
998,"16.5609",
999,"16.5609",
